time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_Base, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE, jointAngle_Chest, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE
2.665647237728328, 1.0, 0.0, 0.0, 1.0, 1.9910559689268776, -0.24437885968052597, 0.2517722060729046, 0.0, 0.0, -0.020842988232535116, 0.4218634760139309, -0.37286712447355486, 1.0042780141159815, -1.4360939259209602, 0.10895535130716466, 0.5785851918018508, -1.4574966710399357, 0.0003752397442683271, -0.4249317957007455, 1.1160381792239904, -1.6173384951163605, 0.2896049800059316, 0.4297704549456876, -1.5288290700421614
2.666368189197057, 1.0, 0.0, 0.0, 1.0, 1.9916311334103958, -0.2443359729708456, 0.251792911607392, 0.0, 0.0, -0.02093160962558797, 0.42255329077100734, -0.37295751989225673, 1.005217839348316, -1.4366109778301366, 0.10885709785466091, 0.5776940039087366, -1.457771706028572, 0.00037068411767064095, -0.42504714426040974, 1.1147542508990163, -1.6172005683238488, 0.28930589938914003, 0.4307413068386612, -1.5285720110865326
2.667089140665786, 1.0, 0.0, 0.0, 1.0, 1.992206297893914, -0.24429308626116525, 0.25181361714187933, 0.0, 0.0, -0.02102023101864083, 0.42324310552808375, -0.3730479153109586, 1.0061576645806505, -1.437128029739313, 0.10875884440215716, 0.5768028160156224, -1.4580467410172084, 0.0003661284910729548, -0.42516249282007396, 1.113470322574042, -1.6170626415313372, 0.28900681877234846, 0.43171215873163477, -1.5283149521309038
2.6678100921345145, 1.0, 0.0, 0.0, 1.0, 1.9927814623774318, -0.2442501995514849, 0.2518343226763667, 0.0, 0.0, -0.021108852411693687, 0.4239329202851601, -0.37313831072966047, 1.0070974898129852, -1.4376450816484894, 0.10866059094965343, 0.5759116281225084, -1.4583217760058447, 0.0003615728644752686, -0.4252778413797382, 1.1121863942490682, -1.6169247147388255, 0.2887077381555569, 0.43268301062460834, -1.5280578931752753
2.668531043603243, 1.0, 0.0, 0.0, 1.0, 1.9933566268609497, -0.24420731284180452, 0.25185502821085404, 0.0, 0.0, -0.02119747380474654, 0.42462273504223647, -0.37322870614836234, 1.0080373150453197, -1.4381621335576658, 0.10856233749714968, 0.5750204402293944, -1.458596810994481, 0.00035701723787758243, -0.4253931899394024, 1.1109024659240943, -1.6167867879463138, 0.2884086575387653, 0.4336538625175819, -1.5278008342196465
2.669251995071972, 1.0, 0.0, 0.0, 1.0, 1.9939317913444679, -0.24416442613212416, 0.2518757337453414, 0.0, 0.0, -0.0212860951977994, 0.4253125497993129, -0.3733191015670642, 1.0089771402776542, -1.4386791854668421, 0.10846408404464593, 0.5741292523362802, -1.4588718459831171, 0.00035246161127989626, -0.4255085384990666, 1.10961853759912, -1.6166488611538021, 0.2881095769219737, 0.4346247144105555, -1.5275437752640177
2.669972946540701, 1.0, 0.0, 0.0, 1.0, 1.994506955827986, -0.2441215394224438, 0.25189643927982874, 0.0, 0.0, -0.021374716590852258, 0.42600236455638923, -0.3734094969857661, 1.0099169655099887, -1.4391962373760183, 0.10836583059214219, 0.5732380644431662, -1.4591468809717534, 0.0003479059846822101, -0.4256238870587308, 1.108334609274146, -1.6165109343612905, 0.28781049630518213, 0.4355955663035291, -1.527286716308389
2.6706938980094295, 1.0, 0.0, 0.0, 1.0, 1.995082120311504, -0.24407865271276344, 0.25191714481431615, 0.0, 0.0, -0.021463337983905113, 0.4266921793134656, -0.373499892404468, 1.0108567907423232, -1.4397132892851947, 0.10826757713963844, 0.5723468765500521, -1.4594219159603896, 0.0003433503580845239, -0.425739235618395, 1.107050680949172, -1.6163730075687788, 0.28751141568839056, 0.43656641819650266, -1.5270296573527602
2.671414849478158, 1.0, 0.0, 0.0, 1.0, 1.9956572847950218, -0.24403576600308308, 0.2519378503488035, 0.0, 0.0, -0.021551959376957967, 0.427381994070542, -0.3735902878231699, 1.0117966159746576, -1.440230341194371, 0.1081693236871347, 0.571455688656938, -1.4596969509490259, 0.0003387947314868377, -0.4258545841780592, 1.105766752624198, -1.616235080776267, 0.28721233507159893, 0.43753727008947624, -1.5267725983971314
2.672135800946887, 1.0, 0.0, 0.0, 1.0, 1.99623244927854, -0.24399287929340271, 0.25195855588329086, 0.0, 0.0, -0.021640580770010825, 0.42807180882761836, -0.37368068324187176, 1.0127364412069921, -1.4407473931035475, 0.10807107023463094, 0.5705645007638239, -1.459971985937662, 0.0003342391048891515, -0.42596993273772343, 1.104482824299224, -1.6160971539837554, 0.28691325445480736, 0.4385081219824498, -1.5265155394415026
2.672856752415616, 1.0, 0.0, 0.0, 1.0, 1.996807613762058, -0.24394999258372235, 0.2519792614177782, 0.0, 0.0, -0.021729202163063684, 0.4287616235846947, -0.37377107866057363, 1.0136762664393268, -1.4412644450127239, 0.1079728167821272, 0.5696733128707099, -1.4602470209262983, 0.00032968347829146535, -0.42608528129738765, 1.1031988959742498, -1.6159592271912437, 0.2866141738380158, 0.4394789738754234, -1.526258480485874
2.6735777038843445, 1.0, 0.0, 0.0, 1.0, 1.997382778245576, -0.243907105874042, 0.25199996695226556, 0.0, 0.0, -0.021817823556116542, 0.42945143834177113, -0.3738614740792755, 1.0146160916716613, -1.4417814969219003, 0.10787456332962346, 0.5687821249775957, -1.4605220559149348, 0.0003251278516937792, -0.42620062985705187, 1.1019149676492759, -1.615821300398732, 0.2863150932212242, 0.440449825768397, -1.5260014215302453
2.674298655353073, 1.0, 0.0, 0.0, 1.0, 1.9979579427290939, -0.24386421916436163, 0.2520206724867529, 0.0, 0.0, -0.0219064449491694, 0.43014125309884754, -0.3739518694979774, 1.0155559169039958, -1.4422985488310767, 0.10777630987711971, 0.5678909370844816, -1.460797090903571, 0.000320572225096093, -0.4263159784167161, 1.100631039324302, -1.6156833736062204, 0.28601601260443266, 0.44142067766137055, -1.5257443625746165
2.675019606821802, 1.0, 0.0, 0.0, 1.0, 1.998533107212612, -0.24382133245468127, 0.25204137802124027, 0.0, 0.0, -0.021995066342222255, 0.4308310678559239, -0.37404226491667925, 1.0164957421363303, -1.442815600740253, 0.10767805642461596, 0.5669997491913675, -1.4610721258922073, 0.00031601659849840683, -0.4264313269763803, 1.0993471109993278, -1.6155454468137087, 0.28571693198764103, 0.44239152955434413, -1.5254873036189878
2.675740558290531, 1.0, 0.0, 0.0, 1.0, 1.9991082716961301, -0.2437784457450009, 0.2520620835557276, 0.0, 0.0, -0.02208368773527511, 0.43152088261300026, -0.3741326603353811, 1.0174355673686648, -1.4433326526494294, 0.10757980297211221, 0.5661085612982535, -1.4613471608808435, 0.00031146097190072066, -0.42654667553604453, 1.0980631826743537, -1.615407520021197, 0.28541785137084946, 0.4433623814473177, -1.525230244663359
2.6764615097592594, 1.0, 0.0, 0.0, 1.0, 1.999683436179648, -0.24373555903532054, 0.252082789090215, 0.0, 0.0, -0.022172309128327967, 0.43221069737007667, -0.374223055754083, 1.0183753926009993, -1.4438497045586058, 0.10748154951960846, 0.5652173734051393, -1.4616221958694797, 0.0003069053453030345, -0.42666202409570875, 1.0967792543493797, -1.6152695932286854, 0.2851187707540579, 0.4443332333402913, -1.5249731857077302
2.677182461227988, 1.0, 0.0, 0.0, 1.0, 2.000258600663166, -0.24369267232564018, 0.25210349462470233, 0.0, 0.0, -0.022260930521380826, 0.4329005121271531, -0.37431345117278486, 1.0193152178333338, -1.4443667564677822, 0.10738329606710473, 0.5643261855120252, -1.4618972308581162, 0.0003023497187053483, -0.42677737265537297, 1.0954953260244058, -1.6151316664361737, 0.28481969013726627, 0.44530408523326487, -1.5247161267521014
2.6779034126967165, 1.0, 0.0, 0.0, 1.0, 2.000833765146684, -0.24364978561595982, 0.2521242001591897, 0.0, 0.0, -0.022349551914433684, 0.43359032688422944, -0.37440384659148673, 1.0202550430656685, -1.4448838083769586, 0.10728504261460098, 0.5634349976189111, -1.4621722658467524, 0.00029779409210766214, -0.4268927212150372, 1.0942113976994317, -1.614993739643662, 0.2845206095204747, 0.44627493712623845, -1.5244590677964729
2.678624364165445, 1.0, 0.0, 0.0, 1.0, 2.001408929630202, -0.24360689890627946, 0.25214490569367703, 0.0, 0.0, -0.022438173307486542, 0.4342801416413058, -0.3744942420101886, 1.021194868298003, -1.445400860286135, 0.10718678916209723, 0.5625438097257971, -1.4624473008353887, 0.00029323846550997597, -0.4270080697747014, 1.0929274693744575, -1.6148558128511503, 0.28422152890368313, 0.447245789019212, -1.5242020088408441
2.679345315634174, 1.0, 0.0, 0.0, 1.0, 2.00198409411372, -0.2435640121965991, 0.2521656112281644, 0.0, 0.0, -0.022526794700539397, 0.4349699563983822, -0.3745846374288905, 1.0221346935303375, -1.4459179121953114, 0.10708853570959348, 0.5616526218326829, -1.4627223358240249, 0.0002886828389122898, -0.4271234183343656, 1.0916435410494836, -1.6147178860586386, 0.28392244828689156, 0.4482166409121856, -1.5239449498852153
2.680066267102903, 1.0, 0.0, 0.0, 1.0, 2.0025592585972385, -0.24352112548691873, 0.25218631676265174, 0.0, 0.0, -0.02261541609359225, 0.43565977115545856, -0.3746750328475924, 1.023074518762672, -1.4464349641044878, 0.10699028225708973, 0.5607614339395689, -1.4629973708126611, 0.00028412721231460363, -0.42723876689402984, 1.0903596127245094, -1.614579959266127, 0.2836233676701, 0.4491874928051592, -1.5236878909295866
2.6807872185716315, 1.0, 0.0, 0.0, 1.0, 2.0031344230807564, -0.24347823877723837, 0.2522070222971391, 0.0, 0.0, -0.02270403748664511, 0.4363495859125349, -0.3747654282662943, 1.0240143439950065, -1.446952016013664, 0.106892028804586, 0.5598702460464549, -1.4632724058012974, 0.0002795715857169174, -0.42735411545369406, 1.0890756843995353, -1.6144420324736153, 0.28332428705330837, 0.45015834469813276, -1.5234308319739578
2.68150817004036, 1.0, 0.0, 0.0, 1.0, 2.0037095875642743, -0.243435352067558, 0.25222772783162645, 0.0, 0.0, -0.022792658879697968, 0.43703940066961133, -0.37485582368499615, 1.024954169227341, -1.4474690679228404, 0.10679377535208225, 0.5589790581533407, -1.4635474407899336, 0.00027501595911923123, -0.4274694640133583, 1.0877917560745614, -1.6143041056811036, 0.2830252064365168, 0.45112919659110634, -1.523173773018329
2.6822291215090885, 1.0, 0.0, 0.0, 1.0, 2.004284752047792, -0.24339246535787765, 0.2522484333661138, 0.0, 0.0, -0.022881280272750822, 0.4377292154266877, -0.374946219103698, 1.0258939944596754, -1.4479861198320167, 0.1066955218995785, 0.5580878702602267, -1.4638224757785698, 0.00027046033252154506, -0.4275848125730225, 1.0865078277495872, -1.614166178888592, 0.2827261258197252, 0.4521000484840799, -1.5229167140627002
2.682950072977817, 1.0, 0.0, 0.0, 1.0, 2.00485991653131, -0.24334957864819728, 0.25226913890060115, 0.0, 0.0, -0.02296990166580368, 0.43841903018376405, -0.3750366145223999, 1.0268338196920102, -1.4485031717411931, 0.10659726844707476, 0.5571966823671126, -1.464097510767206, 0.0002659047059238589, -0.4277001611326867, 1.085223899424613, -1.6140282520960803, 0.2824270452029336, 0.4530709003770535, -1.5226596551070717
2.6836710244465456, 1.0, 0.0, 0.0, 1.0, 2.005435081014828, -0.24330669193851692, 0.2522898444350885, 0.0, 0.0, -0.02305852305885654, 0.43910884494084046, -0.37512700994110176, 1.0277736449243446, -1.4490202236503695, 0.10649901499457101, 0.5563054944739985, -1.4643725457558425, 0.0002613490793261727, -0.42781550969235094, 1.0839399710996391, -1.6138903253035686, 0.28212796458614203, 0.4540417522700271, -1.522402596151443
2.684391975915274, 1.0, 0.0, 0.0, 1.0, 2.006010245498346, -0.24326380522883656, 0.25231054996957586, 0.0, 0.0, -0.023147144451909393, 0.43979865969791687, -0.37521740535980364, 1.0287134701566791, -1.449537275559546, 0.10640076154206726, 0.5554143065808843, -1.4646475807444788, 0.00025679345272848654, -0.42793085825201516, 1.0826560427746652, -1.613752398511057, 0.28182888396935046, 0.45501260416300066, -1.5221455371958141
2.685112927384003, 1.0, 0.0, 0.0, 1.0, 2.0065854099818643, -0.2432209185191562, 0.2523312555040632, 0.0, 0.0, -0.02323576584496225, 0.44048847445499323, -0.3753078007785055, 1.0296532953890136, -1.4500543274687223, 0.10630250808956351, 0.5545231186877703, -1.464922615733115, 0.00025223782613080037, -0.4280462068116794, 1.081372114449691, -1.6136144717185452, 0.2815298033525589, 0.45598345605597423, -1.5218884782401854
2.686107841102585, 1.0, 0.0, 0.0, 1.0, 2.007378235953195, -0.2431506825174603, 0.25236034529549733, 0.0, 0.0, -0.023326486957762613, 0.44143248391231665, -0.37544302197543256, 1.030593976440724, -1.4508060177006974, 0.10613323979159277, 0.5532212410284671, -1.4649648668271618, 0.0002548342367170774, -0.42817685152370255, 1.0795154246392804, -1.6134520413175064, 0.28116152759248547, 0.45768415146399516, -1.5216466099557044
2.6871027548211677, 1.0, 0.0, 0.0, 1.0, 2.008171061924526, -0.24308044651576438, 0.2523894350869315, 0.0, 0.0, -0.02341720807056297, 0.4423764933696401, -0.3755782431723596, 1.031534657492434, -1.4515577079326722, 0.10596397149362202, 0.5519193633691639, -1.4650071179212083, 0.0002574306473033545, -0.42830749623572567, 1.0776587348288698, -1.6132896109164676, 0.2807932518324121, 0.4593848468720161, -1.5214047416712235
2.68809766853975, 1.0, 0.0, 0.0, 1.0, 2.008963887895857, -0.24301021051406846, 0.2524185248783657, 0.0, 0.0, -0.02350792918336333, 0.4433205028269635, -0.37571346436928665, 1.0324753385441443, -1.4523093981646473, 0.10579470319565128, 0.5506174857098607, -1.465049369015255, 0.0002600270578896315, -0.4284381409477488, 1.075802045018459, -1.6131271805154288, 0.28042497607233874, 0.46108554228003706, -1.5211628733867426
2.6890925822583327, 1.0, 0.0, 0.0, 1.0, 2.009756713867188, -0.24293997451237256, 0.2524476146697998, 0.0, 0.0, -0.023598650296163686, 0.4442645122842869, -0.3758486855662137, 1.0334160195958546, -1.4530610883966224, 0.10562543489768053, 0.5493156080505576, -1.4650916201093018, 0.00026262346847590853, -0.42856878565977197, 1.0739453552080485, -1.6129647501143902, 0.28005670031226537, 0.462786237688058, -1.5209210051022617
2.690087495976915, 1.0, 0.0, 0.0, 1.0, 2.010549539838519, -0.24286973851067667, 0.25247670446123394, 0.0, 0.0, -0.023689371408964044, 0.4452085217416104, -0.37598390676314075, 1.0343567006475647, -1.4538127786285973, 0.10545616659970979, 0.5480137303912544, -1.4651338712033484, 0.0002652198790621856, -0.42869943037179514, 1.0720886653976378, -1.6128023197133514, 0.279688424552192, 0.4644869330960789, -1.5206791368177806
2.6910824096954973, 1.0, 0.0, 0.0, 1.0, 2.0113423658098495, -0.24279950250898077, 0.2525057942526681, 0.0, 0.0, -0.023780092521764405, 0.44615253119893383, -0.37611912796006786, 1.035297381699275, -1.4545644688605723, 0.10528689830173904, 0.5467118527319513, -1.4651761222973951, 0.00026781628964846264, -0.4288300750838183, 1.0702319755872272, -1.6126398893123126, 0.2793201487921186, 0.46618762850409984, -1.5204372685332996
2.69207732341408, 1.0, 0.0, 0.0, 1.0, 2.0121351917811805, -0.24272926650728488, 0.2525348840441023, 0.0, 0.0, -0.023870813634564763, 0.44709654065625726, -0.3762543491569949, 1.0362380627509853, -1.4553161590925474, 0.1051176300037683, 0.5454099750726482, -1.465218373391442, 0.0002704127002347397, -0.4289607197958415, 1.0683752857768165, -1.612477458911274, 0.2789518730320452, 0.46788832391212076, -1.5201954002488187
2.6930722371326623, 1.0, 0.0, 0.0, 1.0, 2.0129280177525115, -0.24265903050558896, 0.2525639738355364, 0.0, 0.0, -0.02396153474736512, 0.4480405501135807, -0.37638957035392195, 1.0371787438026956, -1.4560678493245225, 0.10494836170579755, 0.544108097413345, -1.4652606244854887, 0.0002730091108210167, -0.4290913645078646, 1.0665185959664059, -1.6123150285102352, 0.27858359727197185, 0.46958901932014174, -1.5199535319643378
2.6940671508512444, 1.0, 0.0, 0.0, 1.0, 2.013720843723842, -0.24258879450389303, 0.25259306362697054, 0.0, 0.0, -0.024052255860165482, 0.4489845595709041, -0.376524791550849, 1.038119424854406, -1.4568195395564976, 0.1047790934078268, 0.5428062197540418, -1.4653028755795354, 0.00027560552140729375, -0.42922200921988773, 1.0646619061559952, -1.6121525981091964, 0.27821532151189843, 0.47128971472816267, -1.5197116636798569
2.695062064569827, 1.0, 0.0, 0.0, 1.0, 2.014513669695173, -0.24251855850219714, 0.2526221534184047, 0.0, 0.0, -0.02414297697296584, 0.44992856902822753, -0.37666001274777605, 1.039060105906116, -1.4575712297884724, 0.10460982510985606, 0.5415043420947386, -1.465345126673582, 0.0002782019319935708, -0.4293526539319109, 1.0628052163455846, -1.6119901677081576, 0.27784704575182506, 0.4729904101361836, -1.519469795395376
2.6960569782884094, 1.0, 0.0, 0.0, 1.0, 2.015306495666504, -0.24244832250050125, 0.2526512432098389, 0.0, 0.0, -0.024233698085766198, 0.45087257848555096, -0.3767952339447031, 1.040000786957826, -1.4583229200204473, 0.10444055681188531, 0.5402024644354355, -1.4653873777676285, 0.00028079834257984786, -0.4294832986439341, 1.060948526535174, -1.6118277373071188, 0.2774787699917517, 0.4746911055442046, -1.519227927110895
2.697051892006992, 1.0, 0.0, 0.0, 1.0, 2.016099321637835, -0.24237808649880532, 0.252680333001273, 0.0, 0.0, -0.02432441919856656, 0.4518165879428744, -0.37693045514163015, 1.0409414680095364, -1.4590746102524224, 0.10427128851391457, 0.5389005867761323, -1.4654296288616753, 0.0002833947531661249, -0.4296139433559572, 1.0590918367247633, -1.61166530690608, 0.2771104942316783, 0.4763918009522255, -1.5189860588264141
2.6980468057255744, 1.0, 0.0, 0.0, 1.0, 2.016892147609166, -0.2423078504971094, 0.25270942279270714, 0.0, 0.0, -0.024415140311366917, 0.4527605974001978, -0.37706567633855725, 1.0418821490612467, -1.4598263004843974, 0.10410202021594382, 0.537598709116829, -1.465471879955722, 0.0002859911637524019, -0.4297445880679804, 1.0572351469143526, -1.6115028765050412, 0.27674221847160485, 0.4780924963602464, -1.5187441905419332
2.6990417194441565, 1.0, 0.0, 0.0, 1.0, 2.0176849735804967, -0.2422376144954135, 0.2527385125841413, 0.0, 0.0, -0.024505861424167275, 0.4537046068575213, -0.3772008975354843, 1.0428228301129567, -1.4605779907163725, 0.10393275191797308, 0.5362968314575259, -1.4655141310497688, 0.00028858757433867897, -0.42987523278000356, 1.055378457103942, -1.6113404461040024, 0.2763739427115315, 0.47979319176826735, -1.5185023222574523
2.700036633162739, 1.0, 0.0, 0.0, 1.0, 2.0184777995518277, -0.2421673784937176, 0.2527676023755755, 0.0, 0.0, -0.024596582536967636, 0.4546486163148447, -0.37733611873241135, 1.043763511164667, -1.4613296809483476, 0.10376348362000234, 0.5349949537982228, -1.4655563821438156, 0.000291183984924956, -0.4300058774920267, 1.0535217672935313, -1.6111780157029636, 0.2760056669514581, 0.48149388717628827, -1.5182604539729714
